Ticker,Current_Price,Recommendation,Action,Signal_Strength,RSI,RSI_Trend,MACD,MACD_Signal,MACD_Crossover,Volume_Ratio,OBV_Trend,Analysis_Date
AAPL,234.35000610351562,⚪ 신중한 추가매수 검토,관망,1,60.49,하락,5.3815,5.0995,없음,1.12,하락,2025-09-10 12:25:24
TSLA,346.9700012207031,⚪ 신중한 추가매수 검토,관망,0,55.02,상승,4.8137,4.9018,없음,1.02,하락,2025-09-10 12:25:25
NVDA,170.75999450683594,🔵 적극적 추가매수 고려,매수 검토,2,32.4,상승,-0.2976,1.4923,없음,0.96,하락,2025-09-10 12:25:25
